Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD170F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3500,3.23,33.3,1,Not eqipped,MKMX10066353,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0070000,0.0300000,198.0000000,0.0025000,,,,45.3000000,MPG,32.9000000,51.0000000,,,-4.9200000,-3.8900000,-1.0700000,18.212,0.34945,0.018036,6.739,0.08490,0.019258,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD170F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3500,3.23,33.3,1,Not eqipped,MKMX10066354,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0050000,0.0100000,160.0000000,0.0012000,,,,56.1000000,MPG,,,,,-4.6300000,-4.5300000,-3.6100000,18.212,0.34945,0.018036,6.739,0.08490,0.019258,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD170F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3500,3.23,33.3,1,Not eqipped,MKMX10066355,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.1480000,0.3300000,194.0000000,0.0476000,,,,45.9000000,MPG,32.2000000,55.3000000,45.9000000,,-0.4100000,-0.8400000,-1.1200000,20.033,0.38440,0.019840,1.886,0.17119,0.019432,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD405F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.23,33.3,1,Not eqipped,MKMX10066345,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0080000,0.0200000,192.0000000,0.0006000,,,,46.7000000,MPG,,,,,-2.4900000,-2.4900000,-1.7800000,25.264,0.32832,0.019509,8.890,0.10959,0.020192,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD405F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.23,33.3,1,Not eqipped,MKMX10066346,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.1610000,0.2400000,215.0000000,0.0675000,,,,41.5000000,MPG,28.2000000,50.0000000,42.4000000,,-0.0700000,-0.4100000,-0.5900000,27.790,0.36115,0.021460,5.274,0.14941,0.020790,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD405F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.23,33.3,1,Not eqipped,MKMX10066347,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0180000,0.5700000,218.0000000,0.0074000,,,,41.0000000,MPG,31.4000000,44.8000000,,,-4.6400000,-3.1100000,-0.9300000,25.264,0.32832,0.019509,8.890,0.10959,0.020192,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD405F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.23,33.3,1,Not eqipped,MKMX10066348,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0110000,0.0500000,137.0000000,0.0033000,,0.0026000,0.0010000,65.5000000,MPG,46.9000000,109.4000000,49.6000000,88.9000000,-1.2000000,-1.1300000,-1.3200000,25.264,0.32832,0.019509,8.890,0.10959,0.020192,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD405F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.23,33.3,1,Not eqipped,MKMX10066349,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0060000,0.0700000,146.0000000,0.0006000,,,,61.4000000,MPG,,,,,4.1700000,3.1400000,-0.1900000,25.264,0.32832,0.019509,8.890,0.10959,0.020192,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD885F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.23,33.3,1,Not eqipped,MKMX10066356,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0130000,0.0400000,123.0000000,0.0034000,,0.0014000,0.0010000,72.9000000,MPG,50.3000000,160.3000000,51.0000000,104.4000000,-1.1900000,-1.2000000,-1.4700000,16.447,0.34703,0.018294,3.694,0.06891,0.019415,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD885F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.23,33.3,1,Not eqipped,MKMX10066357,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0010000,0.0200000,130.0000000,0.0001000,,,,69.0000000,MPG,,,,,3.9500000,3.0400000,-0.1700000,16.447,0.34703,0.018294,3.694,0.06891,0.019415,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD885F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.23,33.3,1,Not eqipped,MKMX10066358,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0060000,0,161.0000000,0.0010000,,,,55.7000000,MPG,,,,,-2.6600000,-2.5100000,-1.8900000,16.447,0.34703,0.018294,3.694,0.06891,0.019415,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD885F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.23,33.3,1,Not eqipped,MKMX10066359,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0200000,0.1700000,196.0000000,0.0055000,,,,45.7000000,MPG,33.2000000,51.2000000,,,-5.0000000,-3.4300000,-0.7400000,16.447,0.34703,0.018294,3.694,0.06891,0.019415,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,NIRO,DE-U1G6GD885F,0,1.600,MKMXV01.6L13,Car,104,4,G4LE-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.23,33.3,1,Not eqipped,MKMX10066360,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.2100000,0.4500000,198.0000000,0.0237000,,,,44.9000000,MPG,31.9000000,48.4000000,54.2000000,,-0.7600000,-0.8600000,-0.9700000,18.092,0.38173,0.020123,-1.781,0.12918,0.020254,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Niro Electric,DE926EU03AC,0,0.001,KKMXV00.0L31,Car,38,,EM16,A,Automatic,1,N,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4250,3.53,105.1,1,Not eqipped,KKMX10055839,MFR,No,,,,,81,Charge Depleting UDDS,62,Electricity,CD,,,,,,,,19.2000000,MPG,,,,,,,,32.717,-0.19110,0.023073,15.130,-0.06065,0.020666,,,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Niro Electric,DE926EU03AC,0,0.001,KKMXV00.0L31,Car,38,,EM16,A,Automatic,1,N,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4250,3.53,105.1,1,Not eqipped,KKMX10055840,MFR,No,,,,,84,Charge Depleting Highway,62,Electricity,CD,,,,,,,,23.3000000,MPG,,,,,,,,32.717,-0.19110,0.023073,15.130,-0.06065,0.020666,,,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Niro Plug-in,DE8G6WU11AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10048371,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0091000,0.2144000,207.9213000,0.0043000,,,,42.7000000,MPG,31.5740000,47.5343000,,,-8.0900000,-4.2100000,-1.8500000,22.074,0.28010,0.019201,4.131,0.21420,0.018610,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Diesel,Niro Plug-in,DE8G6WU11AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10048378,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0104000,0.1288000,186.5274000,0.0004000,,,,47.5000000,MPG,,,,,-0.1400000,0.5100000,0.5600000,22.074,0.28010,0.019201,4.131,0.21420,0.018610,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Diesel,Niro Plug-in,DE8G6WU11AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10048379,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.2267000,1.5575000,198.6090000,0.0083000,,,,44.1000000,MPG,34.4359000,51.7762000,41.6267000,,1.1900000,0.8400000,0.6000000,24.281,0.30811,0.021121,2.527,0.03523,0.021547,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Electricity,Niro Plug-in,DE8G6WU11AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10049275,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0251000,0.2649000,140.1986000,0.0007000,,0.0067000,0.0001700,63.9000000,MPG,48.0395000,95.3256000,43.9363000,106.7154000,3.9200000,2.8100000,1.4900000,22.074,0.28010,0.019201,4.131,0.21420,0.018610,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Niro Plug-in,DE8G6WU11AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10049276,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0128000,0.1022000,144.7398000,0.0015000,,,,61.8000000,MPG,,,,,8.5900000,6.8600000,0.9500000,22.074,0.28010,0.019201,4.131,0.21420,0.018610,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Niro Plug-in,DE8G6WU13AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10049277,MFR,No,,,,,81,Charge Depleting UDDS,62,Electricity,CD,,,,,,,,64.7000000,MPG,,,,,,,,22.074,0.28010,0.019201,6.976,0.12879,0.019187,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Niro Plug-in,DE8G6WU13AC,0,1.600,JKMXV01.645T,Car,104,4,G4LE-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3750,4.19,45.8,1,Not eqipped,JKMX10049280,MFR,No,,,,,84,Charge Depleting Highway,62,Electricity,CD,,,,,,,,60.2000000,MPG,,,,,,,,22.074,0.28010,0.019201,6.976,0.12879,0.019187,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU05AC,0,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,2875,5.45,29.9,1,Not eqipped,LKMX91004112,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0054622,0.0196490,145.9129100,0.0049049,,0.0017135,,61.0000000,MPG,,,,,3.7783470,2.6555220,-0.3108590,28.171,-0.13556,0.020194,3.313,0.19260,0.016025,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU05AC,0,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,2875,5.45,29.9,1,Not eqipped,LKMX91004113,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0243460,0.1257760,203.5941540,0.0138363,,0.0030110,0.0020833,43.6000000,MPG,41.9167018,42.7772250,47.2724365,,0.5092160,0.1416420,0.2693940,28.171,-0.13556,0.020194,3.313,0.19260,0.016025,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU05AC,1,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3000,5.45,29.9,1,Not eqipped,LKMX10057645,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0181000,0.1143000,212.9153000,0.0146000,,0.0031000,0.0013000,42.3000000,MPG,,,,,-1.5800000,-0.9600000,0.1300000,28.358,-0.10810,0.020136,3.174,0.31016,0.015013,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU05AC,1,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3000,5.45,29.9,1,Not eqipped,LKMX10057646,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0032000,0.0076000,149.8351000,0.0048000,,,,60.2000000,MPG,,,,,2.9200000,2.9400000,4.5900000,28.358,-0.10810,0.020136,3.174,0.31016,0.015013,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU07AC,0,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,2875,5.45,29.9,1,Not eqipped,LKMX10057638,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0167000,0.0786000,201.9875000,0.0189000,,0.0033000,0.0016000,44.6000000,MPG,,,,,0.2300000,-0.0700000,1.4600000,26.797,-0.13856,0.021336,0.244,0.27684,0.016656,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU07AC,0,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,2875,5.45,29.9,1,Not eqipped,LKMX10057639,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0023000,0.0098000,152.7384000,0.0052000,,,,59.0000000,MPG,,,,,5.3900000,4.8300000,10.2900000,26.797,-0.13856,0.021336,0.244,0.27684,0.016656,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU07AC,1,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3000,5.45,29.9,1,Not eqipped,LKMX10057636,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0180000,0.0904000,206.0793000,0.0177000,,0.0034000,0.0014000,43.8000000,MPG,,,,,0.1300000,-0.0100000,1.0500000,27.364,-0.12279,0.021620,-0.069,0.31746,0.016565,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,Rio,SC9R6GU07AC,1,1.600,LKMXV01.6AB6,Car,120,4,G4FM-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3000,5.45,29.9,1,Not eqipped,LKMX10057637,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0028000,0.0077000,156.3472000,0.0054000,,,,57.8000000,MPG,,,,,5.5500000,4.8900000,8.9700000,27.364,-0.12279,0.021620,-0.069,0.31746,0.016565,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SEDONA,YP9L3AU03AC,0,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4750,3.51,27.6,1,Not eqipped,KKMX10050502,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0026000,0.0111000,257.1772000,0.0044000,,,,34.9000000,MPG,,,,,8.1700000,5.9400000,0.4300000,30.929,0.41504,0.027270,10.508,0.17428,0.028300,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SEDONA,YP9L3AU03AC,0,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4750,3.51,27.6,1,Not eqipped,KKMX10050994,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0152000,0.8946000,415.1289000,0.0093000,,,,21.5000000,MPG,14.1000000,25.3000000,,,-1.8900000,-1.3900000,-0.7400000,30.929,0.41504,0.027270,10.508,0.17428,0.028300,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SEDONA,YP9L3AU03AC,0,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4750,3.51,27.6,1,Not eqipped,KKMX10051318,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0254000,0.2957000,386.7878000,0.0097000,,0.0036000,,23.2000000,MPG,22.8000000,22.3000000,25.4000000,,7.4100000,4.3900000,2.2500000,30.929,0.41504,0.027270,10.508,0.17428,0.028300,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SEDONA,YP9L3AU05AC,1,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-ACMDPS,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,5000,3.51,27.6,1,Not eqipped,KKMX10050993,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0169000,0.9385000,417.8315000,0.0093000,,,,21.4000000,MPG,13.8000000,25.4000000,,,-0.0600000,-0.5500000,-0.8700000,32.292,0.43982,0.026090,11.299,0.20047,0.027140,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Diesel,SEDONA,YP9L3AU05AC,1,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-ACMDPS,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,5000,3.51,27.6,1,Not eqipped,KKMX10051316,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0262000,0.3096000,387.2375000,0.0109000,,0.0035000,,23.2000000,MPG,22.9000000,22.2000000,25.5000000,,5.3700000,3.2600000,1.8400000,32.292,0.43982,0.026090,11.299,0.20047,0.027140,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Electricity,SEDONA,YP9L3AU05AC,1,3.300,KKMXT03.3KJ5,Truck,276,6,G6DM-ACMDPS,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",1,No gear ratio < 1,5000,3.51,27.6,1,Not eqipped,KKMX10051317,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0019000,0.0106000,253.8251000,0.0061000,,,,35.3000000,MPG,,,,,3.2100000,2.0400000,0.3100000,32.292,0.43982,0.026090,11.299,0.20047,0.027140,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0G6TD018A,0,1.600,MKMXT01.6NC5,Truck,175,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.61,34.1,1,Not eqipped,MKMX10061873,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0126000,0.7120000,275.8915000,0.0171000,,0.0058000,0.0010000,32.4000000,MPG,29.6403000,32.5089000,34.6728000,,-0.1400000,-0.3400000,-0.4200000,35.291,0.16993,0.025629,14.803,0.04541,0.025427,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0G6TD018A,0,1.600,MKMXT01.6NC5,Truck,175,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3625,3.61,34.1,1,Not eqipped,MKMX10061874,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0265000,0.3625000,208.6602000,0.0015000,,,,42.8000000,MPG,,,,,2.3600000,1.9900000,-0.1500000,35.291,0.16993,0.025629,14.803,0.04541,0.025427,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC016A,0,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3500,6.05,30.8,1,Not eqipped,MKMX10060878,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0009000,0.1229000,201.9856000,0.0024000,,,,44.4000000,MPG,,,,,2.9700000,2.5500000,-0.2200000,34.717,-0.02225,0.027496,7.427,0.22229,0.023852,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC016A,0,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3500,6.05,30.8,1,Not eqipped,MKMX10060880,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0051000,0.3036000,255.5025000,0.0080000,,0.0011000,0.0002000,35.0000000,MPG,32.6415000,35.1285000,37.0598000,,0.2800000,-0.2000000,-0.2200000,34.717,-0.02225,0.027496,7.427,0.22229,0.023852,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC080F,0,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,6.05,30.8,1,Not eqipped,MKMX91004415,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0092171,0.2086427,230.2967174,0.0111715,,0.0018969,0.0005911,38.7000000,MPG,36.3556102,38.3061248,41.2485583,,5.2590370,3.7429800,2.7484770,31.271,-0.25799,0.028452,2.929,-0.04191,0.024891,TWC,Three-way catalyst,N,,,N,No averaging
